Id,vader_neg,vader_neu,vader_pos,vader_compound,roberta_neg,roberta_neu,roberta_pos,date,Candidate_name,Comment,Election_year,Poll_data,Final_percentage,Candidate_Year,Sentiment_score,Candidate_name_encoded,predicted_final_percentage
738,0,0.687,0.313,0.6249,0.005143650807,0.4920338392,0.5028225183,8/31/2024,Sajith,Sajith Premadasa: For a future where Sri Lanka leads with excellence,2024,32,,Sajith (2024),0.4976788675,3,43.3316
739,0,0,1,0.7096,0.004210732877,0.099162139,0.8966271877,8/31/2024,Sajith,Good luck,2024,32,,Sajith (2024),0.8924164549,3,43.3316
740,0.423,0.192,0.385,-0.0516,0.3317758143,0.6140951514,0.05412903801,8/31/2024,Sajith,No chance raja,2024,32,,Sajith (2024),-0.2776467763,3,43.3316
741,0.36,0.4,0.24,-0.2263,0.4735799134,0.4787789881,0.04764112458,8/31/2024,Sajith,"Sir,please solve teachers salary problems.",2024,32,,Sajith (2024),-0.4259387888,3,43.3316
742,0,0.316,0.684,0.7579,0.004565811716,0.08760061115,0.9078335166,8/31/2024,Sajith,definitely you will win sir,2024,32,,Sajith (2024),0.9032677049,3,43.3316
743,0.132,0.753,0.115,-0.0831,0.8858495355,0.1027460173,0.01140439138,8/31/2024,Sajith,I’m not very good at English. Please teach me how to speak English in front of people.,2024,32,,Sajith (2024),-0.8744451441,3,43.3316
744,0,1,0,0,0.02334901504,0.8353844285,0.1412665546,8/31/2024,Sajith,Sajith Premadasa: The future of Sri Lanka starts here.,2024,32,,Sajith (2024),0.1179175396,3,43.3316
745,0,0.562,0.438,0.5994,0.001224579406,0.03999380767,0.9587816596,8/31/2024,Sajith,Congratulation our next president Sajith Premadasa,2024,32,,Sajith (2024),0.9575570802,3,43.3316
746,0,0.641,0.359,0.9337,0.01953971758,0.3541407287,0.6263195276,8/31/2024,Sajith,"Superb , I’d like to request to brave people to join with SJB for your better future. We will give 5 yrs to sajith to run this country. If he does, will continue ahed.",2024,32,,Sajith (2024),0.60677981,3,43.3316
747,0,0.165,0.835,0.8779,0.002394356765,0.03818586096,0.9594197869,8/30/2024,Sajith,Good luck. All the best.,2024,32,,Sajith (2024),0.9570254302,3,43.3316
748,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/30/2024,Sajith,win,2024,32,,Sajith (2024),0.2575214878,3,43.3316
749,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/30/2024,Sajith,win,2024,32,,Sajith (2024),0.2575214878,3,43.3316
750,0,0,1,0.5994,0.00442543719,0.06548406929,0.930090487,8/30/2024,Sajith,congratulations,2024,32,,Sajith (2024),0.9256650498,3,43.3316
751,0.468,0.532,0,-0.6454,0.7339968681,0.2406796217,0.02532350644,8/30/2024,Sajith,"no point of hyping, you will not win",2024,32,,Sajith (2024),-0.7086733617,3,43.3316
752,0,0.417,0.583,0.4215,0.003994020633,0.2122346908,0.7837712169,8/30/2024,Sajith,triple gem bless,2024,32,,Sajith (2024),0.7797771962,3,43.3316
753,0,1,0,0,0.06581574678,0.6295958757,0.3045884073,8/30/2024,Sajith,together lead,2024,32,,Sajith (2024),0.2387726605,3,43.3316
754,0.279,0.09,0.631,0.5994,0.2928483188,0.5662505031,0.1409011781,8/30/2024,Sajith,"friend of poor, win",2024,32,,Sajith (2024),-0.1519471407,3,43.3316
755,0.521,0.336,0.143,-0.6705,0.8769723773,0.1166060939,0.006421535742,8/30/2024,Sajith,hard to escape this country from slavery,2024,32,,Sajith (2024),-0.8705508416,3,43.3316
756,0,0,1,0.5994,0.00442543719,0.06548406929,0.930090487,8/30/2024,Sajith,congratulations,2024,32,,Sajith (2024),0.9256650498,3,43.3316
757,0,1,0,0,0.9056879878,0.08267012239,0.01164191309,8/30/2024,Sajith,too much idiots,2024,32,,Sajith (2024),-0.8940460747,3,43.3316
758,0,0.303,0.697,0.3182,0.1806125492,0.5878641009,0.2315233052,8/30/2024,Sajith,sure president,2024,32,,Sajith (2024),0.05091075599,3,43.3316
759,0,1,0,0,0.1352484673,0.7576480508,0.1071034893,8/30/2024,Sajith,country for sajith,2024,32,,Sajith (2024),-0.02814497799,3,43.3316
760,0,1,0,0,0.0292722173,0.8985982537,0.0721296072,8/30/2024,Sajith,sajith and ranil trying to team up,2024,32,,Sajith (2024),0.0428573899,3,43.3316
761,0,0.612,0.388,0.5859,0.5338823795,0.4155120254,0.05060560256,8/30/2024,Sajith,nobody can win even they jump up,2024,32,,Sajith (2024),-0.483276777,3,43.3316
762,0,1,0,0,0.4439482689,0.5222477913,0.03380386159,8/30/2024,Sajith,suporter of people,2024,32,,Sajith (2024),-0.4101444073,3,43.3316
